DEBUG 2018-07-19 13:49:19,366 43136ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 13:49:20,870 44640ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 14:06:09,497 41605ms HomeController         Login              - password
DEBUG 2018-07-19 14:06:09,569 41677ms HomeController         Login              - password
DEBUG 2018-07-19 14:06:09,573 41681ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 14:06:10,037 42145ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 14:06:11,109 43217ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 14:10:40,706 312815ms HomeController         Login              - password
DEBUG 2018-07-19 14:10:40,706 312815ms HomeController         Login              - password
DEBUG 2018-07-19 14:10:40,710 312819ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 14:10:40,746 312855ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 14:10:40,958 313067ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 14:23:54,838 1106947ms HomeController         Login              - password
DEBUG 2018-07-19 14:23:54,838 1106947ms HomeController         Login              - password
DEBUG 2018-07-19 14:23:54,838 1106947ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 14:23:54,886 1106995ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 14:23:55,114 1107223ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 14:29:50,565 1462673ms HomeController         Login              - password
DEBUG 2018-07-19 14:29:50,569 1462677ms HomeController         Login              - password
DEBUG 2018-07-19 14:29:50,569 1462677ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 14:29:50,609 1462717ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 14:29:50,825 1462933ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 16:49:25,844 35535ms HomeController         Login              - password
DEBUG 2018-07-19 16:49:25,902 35593ms HomeController         Login              - password
DEBUG 2018-07-19 16:49:25,904 35595ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 16:49:26,400 36091ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 16:49:27,496 37187ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 16:50:36,425 106116ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 16:50:36,665 106356ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 16:56:33,094 462785ms HomeController         Login              - password
DEBUG 2018-07-19 16:56:33,095 462786ms HomeController         Login              - password
DEBUG 2018-07-19 16:56:33,096 462787ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 16:56:33,134 462825ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 16:56:33,346 463037ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:03:01,569 851260ms HomeController         Login              - password
DEBUG 2018-07-19 17:03:01,571 851262ms HomeController         Login              - password
