DEBUG 2018-06-24 18:38:14,294 146560ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 18:38:15,745 148011ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-24 19:27:59,063 33017ms HomeController         Login              - password
DEBUG 2018-06-24 19:27:59,151 33105ms HomeController         Login              - password
DEBUG 2018-06-24 19:27:59,153 33107ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-24 19:27:59,659 33613ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 19:28:00,888 34842ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-24 22:09:04,246 59841ms HomeController         Login              - password
DEBUG 2018-06-24 22:09:04,297 59892ms HomeController         Login              - password
DEBUG 2018-06-24 22:09:04,299 59894ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-24 22:09:04,708 60302ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 22:09:05,808 61403ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-24 22:19:46,447 34951ms HomeController         Login              - password
DEBUG 2018-06-24 22:19:46,539 35042ms HomeController         Login              - password
DEBUG 2018-06-24 22:19:46,541 35044ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-24 22:19:47,030 35533ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 22:19:48,054 36557ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-24 23:02:00,475 53920ms HomeController         Login              - password
DEBUG 2018-06-24 23:02:00,582 54027ms HomeController         Login              - password
DEBUG 2018-06-24 23:02:00,584 54029ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-24 23:02:01,070 54516ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 23:02:02,211 55657ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-24 23:22:46,149 33778ms HomeController         Login              - password
DEBUG 2018-06-24 23:22:46,257 33886ms HomeController         Login              - password
DEBUG 2018-06-24 23:22:46,260 33889ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-24 23:22:46,751 34381ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-24 23:22:47,833 35462ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-25 00:13:34,522 62121ms HomeController         Login              - password
DEBUG 2018-06-25 00:13:34,573 62172ms HomeController         Login              - password
DEBUG 2018-06-25 00:13:34,575 62174ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-25 00:13:35,027 62626ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-25 00:13:36,089 63688ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-25 06:52:42,111 58380ms HomeController         Login              - password
DEBUG 2018-06-25 06:52:42,186 58455ms HomeController         Login              - password
DEBUG 2018-06-25 06:52:42,188 58456ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-25 06:52:42,650 58919ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-06-25 06:52:43,731 60000ms HomeController         ARManagement       - [User:Nirmal]  Loading AR Management Page..
DEBUG 2018-06-25 07:00:07,619 46831ms HomeController         Login              - password
DEBUG 2018-06-25 07:00:07,690 46901ms HomeController         Login              - password
DEBUG 2018-06-25 07:00:07,692 46903ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-06-25 07:00:08,150 47362ms HomeController         GetTableauToken    - Retrieving Tableau token 
